x,y,x_real,y_real,z_real,OptNum
-56.184,-197.735,NaN,NaN,NaN,A03
-38.184,-25.456,NaN,NaN,NaN,S02
-38.184,-50.912,NaN,NaN,NaN,S04
-38.184,-76.368,NaN,NaN,NaN,S06
-38.184,-152.735,NaN,NaN,NaN,S24
-38.184,-170.735,NaN,NaN,NaN,S22
-38.184,-188.735,NaN,NaN,NaN,D22
-38.184,-206.735,NaN,NaN,NaN,D20
-38.184,-224.735,NaN,NaN,NaN,S19
-38.184,-242.735,NaN,NaN,NaN,S18
-25.456,-12.728,NaN,NaN,NaN,D02
-25.456,-38.184,NaN,NaN,NaN,D04
-25.456,-63.640,NaN,NaN,NaN,D06
-25.456,-89.095,NaN,NaN,NaN,D07
-25.456,-114.551,NaN,NaN,NaN,D08
-25.456,-152.735,NaN,NaN,NaN,S23
-25.456,-188.735,NaN,NaN,NaN,D21
-25.456,-206.735,NaN,NaN,NaN,D19
-25.456,-242.735,NaN,NaN,NaN,S17
-12.728,0.000,NaN,NaN,NaN,S01
-12.728,-25.456,NaN,NaN,NaN,S03
-12.728,-50.912,NaN,NaN,NaN,S05
-12.728,-76.368,NaN,NaN,NaN,S07
-12.728,-101.823,NaN,NaN,NaN,S08
-12.728,-152.735,NaN,NaN,NaN,D24
-12.728,-170.735,NaN,NaN,NaN,D23
-12.728,-188.735,NaN,NaN,NaN,S21
-12.728,-206.735,NaN,NaN,NaN,S20
-12.728,-224.735,NaN,NaN,NaN,D18
-12.728,-242.735,NaN,NaN,NaN,D17
0.000,25.456,NaN,NaN,NaN,A01
0.000,12.728,NaN,NaN,NaN,D01
0.000,-12.728,NaN,NaN,NaN,D03
0.000,-38.184,NaN,NaN,NaN,D05
0.000,-63.640,NaN,NaN,NaN,D11
0.000,-89.095,NaN,NaN,NaN,D13
0.000,-114.551,NaN,NaN,NaN,D15
0.000,-127.279,NaN,NaN,NaN,A02
12.728,0.000,NaN,NaN,NaN,S09
12.728,-25.456,NaN,NaN,NaN,S10
12.728,-50.912,NaN,NaN,NaN,S12
12.728,-76.368,NaN,NaN,NaN,S14
12.728,-101.823,NaN,NaN,NaN,S16
12.728,-152.735,NaN,NaN,NaN,D25
12.728,-170.735,NaN,NaN,NaN,D26
12.728,-224.735,NaN,NaN,NaN,D27
12.728,-242.735,NaN,NaN,NaN,D28
25.456,-12.728,NaN,NaN,NaN,D09
25.456,-38.184,NaN,NaN,NaN,D10
25.456,-63.640,NaN,NaN,NaN,D12
25.456,-89.095,NaN,NaN,NaN,D14
25.456,-114.551,NaN,NaN,NaN,D16
25.456,-152.735,NaN,NaN,NaN,S25
25.456,-170.735,NaN,NaN,NaN,S27
25.456,-224.735,NaN,NaN,NaN,S29
25.456,-242.735,NaN,NaN,NaN,S31
38.184,-25.456,NaN,NaN,NaN,S11
38.184,-50.912,NaN,NaN,NaN,S13
38.184,-76.368,NaN,NaN,NaN,S15
38.184,-152.735,NaN,NaN,NaN,S26
38.184,-170.735,NaN,NaN,NaN,S28
38.184,-224.735,NaN,NaN,NaN,S30
38.184,-242.735,NaN,NaN,NaN,S32
56.184,-197.735,NaN,NaN,NaN,A04
-12.728,8.000,NaN,NaN,NaN,D29
-38.184,-17.456,NaN,NaN,NaN,D30
-12.728,-17.456,NaN,NaN,NaN,D31
-38.184,-42.912,NaN,NaN,NaN,D32
-12.728,-42.912,NaN,NaN,NaN,D33
-38.184,-68.368,NaN,NaN,NaN,D34
-12.728,-68.368,NaN,NaN,NaN,D35
-12.728,-93.823,NaN,NaN,NaN,D36
12.728,8.000,NaN,NaN,NaN,D37
12.728,-17.456,NaN,NaN,NaN,D38
38.184,-17.456,NaN,NaN,NaN,D39
12.728,-42.912,NaN,NaN,NaN,D40
38.184,-42.912,NaN,NaN,NaN,D41
12.728,-68.368,NaN,NaN,NaN,D42
38.184,-68.368,NaN,NaN,NaN,D43
12.728,-93.823,NaN,NaN,NaN,D44
-25.456,-234.735,NaN,NaN,NaN,D45
-38.184,-234.735,NaN,NaN,NaN,D46
-38.184,-216.735,NaN,NaN,NaN,D47
-12.728,-198.735,NaN,NaN,NaN,D48
-12.728,-180.735,NaN,NaN,NaN,D49
-38.184,-162.735,NaN,NaN,NaN,D50
-25.456,-144.735,NaN,NaN,NaN,D51
-38.184,-144.735,NaN,NaN,NaN,D52
25.456,-144.735,NaN,NaN,NaN,D53
38.184,-144.735,NaN,NaN,NaN,D54
25.456,-162.735,NaN,NaN,NaN,D55
38.184,-162.735,NaN,NaN,NaN,D56
25.456,-216.735,NaN,NaN,NaN,D57
38.184,-216.735,NaN,NaN,NaN,D58
25.456,-234.735,NaN,NaN,NaN,D59
38.184,-234.735,NaN,NaN,NaN,D60
