x,y,x_real,y_real,z_real,OptNum
-38.184,-25.456,NaN,NaN,NaN,S02
-38.184,-50.912,NaN,NaN,NaN,S04
-38.184,-76.368,NaN,NaN,NaN,S06
-25.456,-12.728,NaN,NaN,NaN,D02
-25.456,-38.184,NaN,NaN,NaN,D04
-25.456,-63.64,NaN,NaN,NaN,D06
-25.456,-89.095,NaN,NaN,NaN,D07
-25.456,-114.551,NaN,NaN,NaN,D08
-12.728,0,NaN,NaN,NaN,S01
-12.728,-25.456,NaN,NaN,NaN,S03
-12.728,-50.912,NaN,NaN,NaN,S05
-12.728,-76.368,NaN,NaN,NaN,S07
-12.728,-101.823,NaN,NaN,NaN,S08
0,12.728,NaN,NaN,NaN,D01
0,-12.728,NaN,NaN,NaN,D03
0,-38.184,NaN,NaN,NaN,D05
0,-63.64,NaN,NaN,NaN,D11
0,-89.095,NaN,NaN,NaN,D13
0,-114.551,NaN,NaN,NaN,D15
12.728,0,NaN,NaN,NaN,S09
12.728,-25.456,NaN,NaN,NaN,S10
12.728,-50.912,NaN,NaN,NaN,S12
12.728,-76.368,NaN,NaN,NaN,S14
12.728,-101.823,NaN,NaN,NaN,S16
25.456,-12.728,NaN,NaN,NaN,D09
25.456,-38.184,NaN,NaN,NaN,D10
25.456,-63.64,NaN,NaN,NaN,D12
25.456,-89.095,NaN,NaN,NaN,D14
25.456,-114.551,NaN,NaN,NaN,D16
38.184,-25.456,NaN,NaN,NaN,S11
38.184,-50.912,NaN,NaN,NaN,S13
38.184,-76.368,NaN,NaN,NaN,S15
-12.728,8,NaN,NaN,NaN,D29
-38.184,-17.456,NaN,NaN,NaN,D30
-12.728,-17.456,NaN,NaN,NaN,D31
-38.184,-42.912,NaN,NaN,NaN,D32
-12.728,-42.912,NaN,NaN,NaN,D33
-38.184,-68.368,NaN,NaN,NaN,D34
-12.728,-68.368,NaN,NaN,NaN,D35
-12.728,-93.823,NaN,NaN,NaN,D36
12.728,8,NaN,NaN,NaN,D37
12.728,-17.456,NaN,NaN,NaN,D38
38.184,-17.456,NaN,NaN,NaN,D39
12.728,-42.912,NaN,NaN,NaN,D40
38.184,-42.912,NaN,NaN,NaN,D41
12.728,-68.368,NaN,NaN,NaN,D42
38.184,-68.368,NaN,NaN,NaN,D43
12.728,-93.823,NaN,NaN,NaN,D44
